Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,329.9,1,2,12,1,4,10,37.6,1.2,10000,11.4,Invalid,2015-04-02,13:35:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,13,1,4,10,37.6,-5.0,10000,11.4,Invalid,2015-04-02,13:36:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,329.8,1,1,11,1,3,10,37.6,2.2,10000,11.4,Invalid,2015-04-02,13:36:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.0,1,1,11,1,3,10,37.6,0.7,10000,11.4,Invalid,2015-04-02,13:36:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.0,1,1,11,1,4,10,37.6,0.7,10000,11.4,Invalid,2015-04-02,13:36:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,12,1,4,10,37.6,0.7,10000,11.4,Invalid,2015-04-02,13:36:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,13,1,4,10,37.6,0.8,10000,11.4,Invalid,2015-04-02,13:36:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,13,1,4,10,37.6,1.1,10000,11.4,Invalid,2015-04-02,13:37:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.2,1,2,13,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:37:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.2,1,2,12,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:37:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.2,1,1,11,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:37:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.64,1,1,3.62,330.2,1,2,11,1,1,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:37:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.64,1,1,3.62,330.3,1,1,11,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:37:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.64,1,1,3.62,330.3,1,2,12,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:38:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,43,3.64,1,1,3.62,330.3,1,2,13,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:38:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.64,1,1,3.62,330.1,1,2,13,1,4,10,37.2,4.9,10000,11.3,Invalid,2015-04-02,13:38:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,41,3.64,1,1,3.62,330.3,1,2,13,1,4,10,37.2,1.1,10000,11.3,Invalid,2015-04-02,13:38:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.64,1,1,3.62,330.3,1,2,12,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:38:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.64,1,1,3.62,330.3,1,1,11,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:38:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.64,1,1,3.62,330.3,1,1,11,1,4,10,37.2,1.0,10000,11.3,Invalid,2015-04-02,13:39:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.64,1,1,3.62,330.3,1,1,11,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:39:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.64,1,1,3.62,330.3,1,2,12,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:39:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.64,1,1,3.62,330.4,1,2,13,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:39:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.64,1,1,3.62,330.4,1,2,13,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:39:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,23,3.64,1,1,3.62,330.4,1,2,12,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:39:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,27,3.64,1,1,3.62,330.4,1,2,11,1,1,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:40:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.64,1,1,3.62,330.4,1,1,11,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:40:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.64,1,1,3.62,330.4,1,2,12,1,4,10,37.2,0.6,10000,11.3,Invalid,2015-04-02,13:40:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,16,3.64,1,1,3.62,330.4,1,2,13,1,4,10,37.2,0.8,10000,11.3,Invalid,2015-04-02,13:40:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.64,1,1,3.62,329.6,1,2,13,1,4,10,37.2,14.5,10000,11.3,Invalid,2015-04-02,13:40:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,2,3.6,329.4,1,2,12,1,4,10,37.2,14.5,10000,11.3,Invalid,2015-04-02,13:40:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,10,3.6,330.2,1,1,11,1,4,10,37.2,-2.4,10000,11.3,Invalid,2015-04-02,13:41:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,8,3.6,329.5,1,2,12,1,4,10,37.2,11.1,10000,11.3,Invalid,2015-04-02,13:41:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,329.9,1,2,13,1,4,10,37.2,1.9,10000,11.3,Invalid,2015-04-02,13:41:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,12,1,4,10,37.2,0.7,10000,11.3,Invalid,2015-04-02,13:41:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,13,1,4,10,37.2,0.8,10000,11.3,Invalid,2015-04-02,13:41:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,13,1,4,10,37.2,0.8,10000,11.3,Invalid,2015-04-02,13:41:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.2,1,2,12,1,4,10,37.2,0.7,10000,11.3,Invalid,2015-04-02,13:42:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.64,1,1,3.62,330.2,1,1,11,1,3,10,37.2,0.7,10000,11.3,Invalid,2015-04-02,13:42:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,329.8,1,1,11,1,4,10,37.2,7.2,10000,11.3,Invalid,2015-04-02,13:42:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,12,3.54,330.0,1,2,12,1,4,10,37.2,0.3,10000,11.3,Invalid,2015-04-02,13:42:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.6,1,40,3.56,332.0,1,2,12,1,4,10,36.8,-48.1,10000,11.2,Invalid,2015-04-02,13:42:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.54,1,12,3.5,321.5,1,2,12,1,4,10,36.8,129.4,10000,11.2,Invalid,2015-04-02,13:42:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,1,3.62,330.1,1,2,12,1,4,10,36.0,-23.0,10000,11.1,Invalid,2015-04-02,13:43:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,12,3.56,325.5,1,2,12,1,4,10,36.0,51.7,10000,11.1,Invalid,2015-04-02,13:43:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.6,1,1,3.58,327.2,1,2,12,1,4,10,36.0,23.2,10000,11.1,Invalid,2015-04-02,13:43:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,9,3.62,1,1,3.6,328.4,1,2,12,1,4,10,36.0,2.5,10000,11.1,Invalid,2015-04-02,13:43:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.64,1,1,3.62,331.7,1,2,12,1,4,10,36.0,-52.7,10000,11.1,Invalid,2015-04-02,13:43:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,9,3.6,329.0,1,2,13,1,4,10,36.0,0.7,10000,11.1,Invalid,2015-04-02,13:43:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,10,3.6,329.0,1,2,12,1,4,10,36.0,2.2,10000,11.1,Invalid,2015-04-02,13:44:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.6,1,1,3.58,326.6,1,2,12,1,4,10,36.0,41.3,10000,10.9,Invalid,2015-04-02,13:44:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,3,3.56,327.6,1,2,12,1,4,10,36.0,21.5,10000,10.9,Invalid,2015-04-02,13:44:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,73,3.58,1,12,3.5,327.8,1,2,12,1,4,10,36.0,13.5,10000,10.9,Invalid,2015-04-02,13:44:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.64,1,1,3.62,329.9,1,2,12,1,4,10,36.0,-15.9,10000,10.9,Invalid,2015-04-02,13:44:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,10,3.6,329.1,1,2,13,1,1,11,36.0,0.7,10000,10.9,Invalid,2015-04-02,13:44:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.62,1,12,3.56,324.3,1,2,12,1,4,10,36.0,83.1,10000,10.9,Invalid,2015-04-02,13:45:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,323.8,1,2,12,1,4,10,35.6,74.1,10000,10.8,Invalid,2015-04-02,13:45:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.62,1,1,3.6,329.4,1,2,12,1,4,10,35.6,-17.7,10000,10.8,Invalid,2015-04-02,13:45:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.62,1,1,3.6,329.1,1,2,13,1,1,11,35.6,-5.0,10000,10.8,Invalid,2015-04-02,13:45:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.52,1,40,3.48,320.5,1,2,12,1,4,10,35.6,124.9,10000,10.8,Invalid,2015-04-02,13:45:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,332.0,1,2,12,1,4,10,35.2,-73.9,10000,10.7,Invalid,2015-04-02,13:45:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.4,1,2,13,1,1,11,35.2,0.9,10000,10.7,Invalid,2015-04-02,13:46:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.62,1,40,3.56,327.5,1,2,12,1,4,10,35.2,19.1,10000,10.7,Invalid,2015-04-02,13:46:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.56,1,40,3.5,325.2,1,2,13,1,1,11,35.2,47.0,10000,10.7,Invalid,2015-04-02,13:46:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.64,1,10,3.62,330.3,1,2,12,1,4,10,35.2,-39.4,10000,10.7,Invalid,2015-04-02,13:46:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.4,1,2,13,1,4,11,35.2,0.8,10000,10.7,Invalid,2015-04-02,13:46:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.5,1,2,13,1,4,11,35.2,1.0,10000,10.7,Invalid,2015-04-02,13:46:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.62,1,1,3.6,328.6,1,1,11,1,4,10,35.2,0.8,10000,10.7,Invalid,2015-04-02,13:47:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.62,1,1,3.6,328.7,1,2,12,1,4,10,35.2,0.9,10000,10.7,Invalid,2015-04-02,13:47:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.62,1,1,3.6,328.8,1,2,12,1,15,10,35.2,0.8,10000,10.7,Invalid,2015-04-02,13:47:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.62,1,1,3.6,328.9,1,2,12,1,4,10,35.2,-1.6,10000,10.7,Invalid,2015-04-02,13:47:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.62,1,1,3.6,328.8,1,2,13,1,4,11,35.2,0.8,10000,10.7,Invalid,2015-04-02,13:47:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,8,3.6,328.9,1,2,12,1,4,10,35.2,0.9,10000,10.7,Invalid,2015-04-02,13:47:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,2,3.6,329.0,1,2,12,1,4,10,35.2,0.8,10000,10.7,Invalid,2015-04-02,13:48:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.6,1,40,3.56,323.5,1,2,13,1,4,11,35.2,97.0,10000,10.7,Invalid,2015-04-02,13:48:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.62,1,1,3.6,329.1,1,2,12,1,4,10,34.8,-20.2,10000,10.6,Invalid,2015-04-02,13:48:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,325.0,1,2,12,1,15,10,34.8,62.0,10000,10.6,Invalid,2015-04-02,13:48:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.62,1,1,3.6,328.3,1,2,13,1,4,11,34.8,0.6,10000,10.6,Invalid,2015-04-02,13:48:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.62,1,1,3.6,328.1,1,2,12,1,4,10,34.8,-0.2,10000,10.6,Invalid,2015-04-02,13:48:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.62,1,1,3.6,327.0,1,2,12,1,4,10,34.0,21.8,10000,10.4,Invalid,2015-04-02,13:49:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.3,1,2,13,1,1,11,34.0,0.6,10000,10.4,Invalid,2015-04-02,13:49:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.4,1,2,13,1,4,11,34.0,0.9,10000,10.4,Invalid,2015-04-02,13:49:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.62,1,1,3.6,328.5,1,2,13,1,4,11,34.0,0.6,10000,10.4,Invalid,2015-04-02,13:49:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.62,1,1,3.6,328.6,1,11,12,1,4,10,34.0,0.6,10000,10.4,Invalid,2015-04-02,13:49:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.62,1,1,3.6,328.7,1,2,12,1,4,10,34.0,0.6,10000,10.4,Invalid,2015-04-02,13:49:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.62,1,1,3.6,328.7,1,2,12,1,1,11,34.0,0.6,10000,10.4,Invalid,2015-04-02,13:50:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.62,1,1,3.6,328.8,1,2,13,1,4,11,34.0,0.9,10000,10.4,Invalid,2015-04-02,13:50:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.62,1,1,3.6,328.8,1,2,13,1,4,11,34.0,0.8,10000,10.4,Invalid,2015-04-02,13:50:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.6,1,1,3.58,326.4,1,1,12,1,4,11,34.0,42.7,10000,10.4,Invalid,2015-04-02,13:50:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,10,3.6,328.8,1,2,12,1,4,10,34.0,-0.8,10000,10.4,Invalid,2015-04-02,13:50:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,12,3.58,328.2,1,2,13,1,4,11,34.0,9.6,10000,10.4,Invalid,2015-04-02,13:50:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,10,3.6,328.8,1,1,12,1,4,11,34.0,-1.6,10000,10.4,Invalid,2015-04-02,13:51:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.62,1,1,3.6,328.7,1,2,13,1,4,11,34.0,0.8,10000,10.4,Invalid,2015-04-02,13:51:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.62,1,1,3.6,328.5,1,2,12,1,4,10,34.0,4.7,10000,10.4,Invalid,2015-04-02,13:51:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,12,3.56,328.6,1,2,13,1,4,11,34.0,1.8,10000,10.4,Invalid,2015-04-02,13:51:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.62,1,2,3.6,327.5,1,1,12,1,4,11,34.0,21.2,10000,10.4,Invalid,2015-04-02,13:51:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,10,3.58,327.9,1,2,12,1,1,11,34.0,10.8,10000,10.4,Invalid,2015-04-02,13:51:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.56,1,12,3.52,324.5,1,2,13,1,1,11,34.0,57.4,10000,10.3,Invalid,2015-04-02,13:52:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,10,3.58,328.9,1,2,13,1,4,11,34.0,-25.2,10000,10.3,Invalid,2015-04-02,13:52:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.58,1,40,3.54,322.9,1,2,12,1,1,11,34.0,88.5,10000,10.3,Invalid,2015-04-02,13:52:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.56,1,1,3.56,324.7,1,2,13,1,4,11,33.6,45.0,10000,10.2,Invalid,2015-04-02,13:53:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.56,1,12,3.52,325.7,1,2,13,1,4,11,33.6,25.8,10000,10.2,Invalid,2015-04-02,13:53:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.9,1,2,12,1,1,11,33.2,0.9,10000,10.1,Invalid,2015-04-02,13:53:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.0,1,2,12,1,1,11,33.2,0.8,10000,10.1,Invalid,2015-04-02,13:54:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.2,1,1,12,1,4,10,33.2,0.8,10000,10.1,Invalid,2015-04-02,13:54:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.3,1,2,13,1,1,11,33.2,0.8,10000,10.1,Invalid,2015-04-02,13:54:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,10,3.56,326.2,1,2,13,1,4,11,33.2,29.7,10000,10.1,Invalid,2015-04-02,13:55:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.64,1,1,3.62,328.6,1,2,12,1,1,11,33.2,-10.7,10000,10.1,Invalid,2015-04-02,13:55:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,328.1,1,2,13,1,4,11,33.2,0.7,10000,10.1,Invalid,2015-04-02,13:55:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,1,3.58,327.7,1,2,12,1,1,11,33.2,1.7,10000,10.1,Invalid,2015-04-02,13:56:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.6,1,1,3.58,327.3,1,2,13,1,4,11,32.8,1.8,10000,10.0,Invalid,2015-04-02,13:56:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,10,3.58,327.4,1,2,13,1,4,11,32.8,1.7,10000,10.0,Invalid,2015-04-02,13:56:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.62,1,1,3.6,328.3,1,2,13,1,4,11,32.8,-19.4,10000,10.0,Invalid,2015-04-02,13:56:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.62,1,1,3.6,329.9,1,2,13,1,4,11,32.8,-41.0,10000,10.0,Invalid,2015-04-02,13:57:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,41,3.6,1,1,3.58,325.1,1,2,12,1,1,11,32.8,43.9,10000,10.0,Invalid,2015-04-02,13:57:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,2,13,1,4,11,32.8,-0.2,10000,10.0,Invalid,2015-04-02,13:57:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,1,12,1,4,11,32.8,0.8,10000,10.0,Invalid,2015-04-02,13:57:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,326.1,1,2,13,1,4,11,32.0,20.5,10000,9.8,Invalid,2015-04-02,13:57:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,1,3.58,324.4,1,1,12,1,3,11,32.0,53.0,10000,9.8,Invalid,2015-04-02,13:57:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,12,3.56,326.6,1,2,13,1,4,11,32.0,6.8,10000,9.8,Invalid,2015-04-02,13:58:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.6,1,1,3.58,326.8,1,2,13,1,4,11,32.0,2.4,10000,9.8,Invalid,2015-04-02,13:58:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.5,1,2,12,1,1,11,32.0,-0.8,10000,9.8,Invalid,2015-04-02,13:58:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.4,1,2,12,1,1,11,32.0,1.2,10000,9.8,Invalid,2015-04-02,13:58:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.6,1,2,14,1,4,11,32.0,0.7,10000,9.8,Invalid,2015-04-02,13:58:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,2,13,1,4,11,32.0,0.7,10000,9.8,Invalid,2015-04-02,13:58:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,2,13,1,4,11,32.0,0.7,10000,9.8,Invalid,2015-04-02,13:59:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.6,1,2,12,1,1,11,32.0,4.1,10000,9.8,Invalid,2015-04-02,13:59:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.5,1,2,13,1,4,11,32.0,6.5,10000,9.8,Invalid,2015-04-02,13:59:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,1,3.58,327.3,1,2,13,1,4,11,32.0,5.7,10000,9.7,Invalid,2015-04-02,13:59:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.58,1,40,3.56,324.6,1,2,12,1,1,11,32.0,54.7,10000,9.7,Invalid,2015-04-02,13:59:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.52,1,12,3.46,323.9,1,2,13,1,4,11,32.0,56.7,10000,9.7,Invalid,2015-04-02,13:59:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.62,1,1,3.6,329.9,1,1,12,1,4,11,32.0,-48.8,10000,9.7,Invalid,2015-04-02,14:00:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,10,3.58,327.4,1,2,13,1,4,11,32.0,0.4,10000,9.7,Invalid,2015-04-02,14:00:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.5,1,2,13,1,4,11,32.0,0.5,10000,9.7,Invalid,2015-04-02,14:00:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.5,1,2,12,1,1,11,32.0,1.1,10000,9.7,Invalid,2015-04-02,14:00:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.6,1,1,12,1,3,11,32.0,0.8,10000,9.7,Invalid,2015-04-02,14:00:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,2,13,1,4,11,32.0,0.8,10000,9.7,Invalid,2015-04-02,14:00:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,2,14,1,4,11,32.0,0.8,10000,9.7,Invalid,2015-04-02,14:01:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.8,1,2,13,1,4,11,32.0,0.8,10000,9.7,Invalid,2015-04-02,14:01:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.6,1,2,12,1,1,11,32.0,4.7,10000,9.7,Invalid,2015-04-02,14:01:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.6,1,1,3.6,327.7,1,2,13,1,4,11,32.0,1.3,10000,9.7,Invalid,2015-04-02,14:01:38
