Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.6,1,17,12,1,1,10,67.2,2.0,10000,20.4,Invalid,2015-04-02,11:38:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.9,1,17,12,1,1,10,67.2,8.3,10000,20.4,Invalid,2015-04-02,11:38:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,40,3.84,352.2,1,17,12,1,1,10,67.2,40.7,10000,20.4,Invalid,2015-04-02,11:38:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.3,1,17,12,1,14,9,66.4,1.6,10000,20.3,Invalid,2015-04-02,11:38:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,10,3.88,355.0,1,17,12,1,14,9,66.4,-1.8,10000,20.3,Invalid,2015-04-02,11:38:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,12,3.86,354.4,1,17,12,1,14,9,66.4,2.8,10000,20.3,Invalid,2015-04-02,11:39:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,2,3.86,353.2,1,17,12,1,14,9,66.4,23.6,10000,20.3,Invalid,2015-04-02,11:39:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.9,1,1,3.88,353.7,1,17,12,1,14,9,66.4,11.7,10000,20.3,Invalid,2015-04-02,11:39:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,356.0,1,17,12,1,14,9,66.4,-24.7,10000,20.3,Invalid,2015-04-02,11:39:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.7,1,17,12,1,1,10,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:39:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.8,1,17,12,1,14,9,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:39:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,40,3.8,350.6,1,5,12,1,3,10,66.4,60.1,10000,20.3,Invalid,2015-04-02,11:40:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,12,3.86,353.9,1,5,12,1,3,10,66.4,2.4,10000,20.3,Invalid,2015-04-02,11:40:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.3,1,17,12,1,3,10,66.4,1.5,10000,20.3,Invalid,2015-04-02,11:40:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.5,1,2,12,1,4,10,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:40:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.6,1,17,12,1,14,9,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:40:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.7,1,17,12,1,14,9,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:40:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.8,1,17,12,1,14,9,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:41:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.8,1,17,12,1,3,10,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:41:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.9,1,17,12,1,3,10,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:41:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,50,3.9,1,1,3.88,354.9,1,17,12,1,14,9,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:41:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.9,1,1,3.88,355.0,1,5,12,1,14,9,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:41:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,43,3.9,1,1,3.88,355.0,1,5,12,1,3,10,66.4,0.7,10000,20.3,Invalid,2015-04-02,11:41:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,50,3.9,1,1,3.88,355.0,1,5,12,1,3,10,66.4,1.3,10000,20.3,Invalid,2015-04-02,11:42:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.9,1,1,3.88,355.0,1,5,12,1,3,10,66.4,0.9,10000,20.3,Invalid,2015-04-02,11:42:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.9,1,1,3.88,355.0,1,2,12,1,3,10,66.4,1.0,10000,20.3,Invalid,2015-04-02,11:42:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.9,1,1,3.88,355.0,1,2,12,1,3,10,66.4,1.3,10000,20.3,Invalid,2015-04-02,11:42:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.8,1,2,12,1,3,10,66.4,5.3,10000,20.3,Invalid,2015-04-02,11:42:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,12,3.84,352.4,1,2,12,1,3,10,66.4,33.8,10000,20.2,Invalid,2015-04-02,11:42:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,34,3.88,1,1,3.86,353.5,1,2,12,1,3,10,66.4,6.8,10000,20.2,Invalid,2015-04-02,11:43:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,2,3.88,354.7,1,2,13,1,13,10,66.4,-5.6,10000,20.2,Invalid,2015-04-02,11:43:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,12,3.82,353.5,1,2,12,1,3,10,66.4,2.6,10000,20.2,Invalid,2015-04-02,11:43:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,12,3.84,352.5,1,2,12,1,13,10,66.4,29.6,10000,20.2,Invalid,2015-04-02,11:43:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,12,3.82,352.4,1,2,12,1,3,10,66.4,27.5,10000,20.2,Invalid,2015-04-02,11:43:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,10,3.86,354.0,1,2,12,1,3,10,66.4,-0.6,10000,20.2,Invalid,2015-04-02,11:43:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.9,1,1,3.88,354.3,1,2,12,1,3,10,66.4,-2.3,10000,20.2,Invalid,2015-04-02,11:44:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.2,1,2,12,1,10,10,66.4,1.1,10000,20.2,Invalid,2015-04-02,11:44:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.3,1,2,12,1,10,10,66.4,0.8,10000,20.2,Invalid,2015-04-02,11:44:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,1,3.88,354.3,1,17,12,1,1,10,66.4,-0.2,10000,20.2,Invalid,2015-04-02,11:44:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,12,3.84,351.0,1,17,12,1,1,10,66.0,55.6,10000,20.1,Invalid,2015-04-02,11:44:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.82,1,12,3.76,347.6,1,17,12,1,1,10,66.0,102.3,10000,20.1,Invalid,2015-04-02,11:44:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,2,3.88,355.0,1,17,12,1,1,10,66.0,-22.2,10000,20.1,Invalid,2015-04-02,11:45:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,20,3.86,353.9,1,2,12,1,13,10,66.0,0.8,10000,20.1,Invalid,2015-04-02,11:45:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,2,3.82,351.2,1,2,12,1,1,10,66.0,37.0,10000,20.1,Invalid,2015-04-02,11:45:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,34,3.86,1,1,3.84,350.5,1,2,12,1,1,10,66.0,46.3,10000,20.1,Invalid,2015-04-02,11:45:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.9,1,1,3.88,354.9,1,17,12,1,1,10,65.6,-25.8,10000,20.0,Invalid,2015-04-02,11:45:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,40,3.78,348.4,1,17,12,1,1,10,65.6,82.7,10000,20.0,Invalid,2015-04-02,11:45:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,50,3.86,1,1,3.84,352.6,1,2,12,1,1,10,65.6,1.1,10000,20.0,Invalid,2015-04-02,11:46:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,8,3.82,351.5,1,17,12,1,1,10,65.6,18.2,10000,20.0,Invalid,2015-04-02,11:46:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,351.5,1,17,12,1,1,10,65.6,18.1,10000,20.0,Invalid,2015-04-02,11:46:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,2,3.86,353.3,1,17,12,1,1,10,65.6,-3.4,10000,20.0,Invalid,2015-04-02,11:46:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,40,3.86,353.8,1,2,12,1,3,10,65.2,-18.1,10000,19.8,Invalid,2015-04-02,11:47:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.0,1,2,13,1,14,10,65.2,0.8,10000,19.8,Invalid,2015-04-02,11:47:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,351.5,1,2,13,1,14,10,65.2,28.5,10000,19.8,Invalid,2015-04-02,11:47:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,351.4,1,2,13,1,14,10,65.2,30.3,10000,19.8,Invalid,2015-04-02,11:47:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,40,3.8,350.1,1,2,12,1,1,10,65.2,33.0,10000,19.8,Invalid,2015-04-02,11:47:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,351.6,1,2,12,1,1,10,65.2,2.4,10000,19.8,Invalid,2015-04-02,11:47:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,353.1,1,2,12,1,1,10,65.2,-11.7,10000,19.8,Invalid,2015-04-02,11:48:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.8,1,2,12,1,1,10,65.2,1.0,10000,19.8,Invalid,2015-04-02,11:48:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,2,12,1,3,10,65.2,0.7,10000,19.8,Invalid,2015-04-02,11:48:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.0,1,2,12,1,3,10,65.2,0.7,10000,19.8,Invalid,2015-04-02,11:48:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.1,1,2,13,1,3,10,65.2,0.7,10000,19.8,Invalid,2015-04-02,11:48:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,10,3.84,351.8,1,5,12,1,3,10,65.2,22.6,10000,19.8,Invalid,2015-04-02,11:48:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.88,1,1,3.86,353.1,1,5,12,1,3,10,65.2,0.0,10000,19.8,Invalid,2015-04-02,11:49:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,20,3.84,352.7,1,5,12,1,3,10,64.4,1.2,10000,19.7,Invalid,2015-04-02,11:49:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.0,1,2,12,1,6,10,64.4,0.9,10000,19.7,Invalid,2015-04-02,11:49:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.1,1,2,12,1,3,10,64.4,0.8,10000,19.7,Invalid,2015-04-02,11:49:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.1,1,2,12,1,3,10,64.4,0.7,10000,19.7,Invalid,2015-04-02,11:49:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,2,13,1,14,10,64.4,14.3,10000,19.7,Invalid,2015-04-02,11:49:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.0,1,2,13,1,14,10,64.4,-3.1,10000,19.7,Invalid,2015-04-02,11:50:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,12,3.8,349.3,1,2,12,1,14,10,64.4,55.4,10000,19.7,Invalid,2015-04-02,11:50:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,10,3.86,353.5,1,2,13,1,14,10,64.4,-15.3,10000,19.7,Invalid,2015-04-02,11:50:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.8,1,2,12,1,3,10,64.4,0.8,10000,19.7,Invalid,2015-04-02,11:50:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,351.0,1,17,12,1,1,10,64.4,31.4,10000,19.7,Invalid,2015-04-02,11:50:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,17,12,1,1,10,64.4,-4.8,10000,19.7,Invalid,2015-04-02,11:50:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.8,1,2,12,1,1,10,64.4,0.7,10000,19.7,Invalid,2015-04-02,11:51:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,2,12,1,3,10,64.4,0.7,10000,19.7,Invalid,2015-04-02,11:51:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,2,12,1,1,10,64.4,0.7,10000,19.7,Invalid,2015-04-02,11:51:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,2,12,1,1,10,64.4,1.8,10000,19.7,Invalid,2015-04-02,11:51:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,17,12,1,1,10,64.4,-1.5,10000,19.7,Invalid,2015-04-02,11:51:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,8,3.84,352.3,1,17,12,1,1,10,64.4,9.9,10000,19.7,Invalid,2015-04-02,11:51:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,2,12,1,1,10,64.4,0.8,10000,19.7,Invalid,2015-04-02,11:52:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.7,1,2,12,1,1,10,64.4,5.8,10000,19.7,Invalid,2015-04-02,11:52:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.9,1,2,12,1,1,10,64.4,1.9,10000,19.7,Invalid,2015-04-02,11:52:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.0,1,2,12,1,3,10,64.4,0.9,10000,19.7,Invalid,2015-04-02,11:52:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,353.0,1,2,12,1,1,10,64.4,2.2,10000,19.7,Invalid,2015-04-02,11:52:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,351.9,1,2,12,1,1,10,64.4,22.9,10000,19.7,Invalid,2015-04-02,11:52:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,17,12,1,1,10,64.4,1.1,10000,19.6,Invalid,2015-04-02,11:53:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,17,12,1,1,10,64.4,7.9,10000,19.6,Invalid,2015-04-02,11:53:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,12,3.8,350.1,1,17,12,1,1,10,64.4,39.3,10000,19.6,Invalid,2015-04-02,11:53:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.5,1,17,12,1,1,10,64.4,2.1,10000,19.6,Invalid,2015-04-02,11:53:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.82,1,12,3.78,348.2,1,5,12,1,1,10,64.4,60.8,10000,19.6,Invalid,2015-04-02,11:53:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,354.3,1,17,12,1,1,10,64.4,-41.7,10000,19.6,Invalid,2015-04-02,11:53:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,351.8,1,17,12,1,1,10,64.4,9.5,10000,19.6,Invalid,2015-04-02,11:54:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,12,3.82,351.5,1,17,12,1,3,10,64.4,10.1,10000,19.6,Invalid,2015-04-02,11:54:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,2,3.84,352.0,1,5,12,1,1,10,64.4,1.2,10000,19.6,Invalid,2015-04-02,11:54:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.5,1,17,12,1,1,10,64.0,-4.4,10000,19.5,Invalid,2015-04-02,11:54:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,17,12,1,3,10,64.0,0.7,10000,19.5,Invalid,2015-04-02,11:54:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.86,1,1,3.84,351.5,1,5,12,1,1,10,64.0,15.0,10000,19.5,Invalid,2015-04-02,11:54:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,12,3.82,351.3,1,5,12,1,3,10,64.0,16.1,10000,19.5,Invalid,2015-04-02,11:55:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,2,12,1,3,10,64.0,0.7,10000,19.5,Invalid,2015-04-02,11:55:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.5,1,2,12,1,3,10,64.0,0.7,10000,19.5,Invalid,2015-04-02,11:55:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.5,1,5,12,1,1,10,64.0,0.6,10000,19.5,Invalid,2015-04-02,11:56:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.6,1,2,12,1,3,10,64.0,0.9,10000,19.5,Invalid,2015-04-02,11:56:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.6,1,2,12,1,3,10,64.0,0.9,10000,19.5,Invalid,2015-04-02,11:56:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,2,13,1,14,10,64.0,4.8,10000,19.5,Invalid,2015-04-02,11:57:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,20,3.82,349.9,1,2,12,1,10,10,64.0,42.1,10000,19.5,Invalid,2015-04-02,11:57:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.1,1,2,12,1,10,10,64.0,2.0,10000,19.5,Invalid,2015-04-02,11:57:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.5,1,2,12,1,3,10,64.0,0.7,10000,19.5,Invalid,2015-04-02,11:58:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,54,3.86,1,12,3.82,350.6,1,2,13,1,14,10,64.0,33.3,10000,19.5,Invalid,2015-04-02,11:58:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,2,13,1,14,10,64.0,-0.2,10000,19.5,Invalid,2015-04-02,11:58:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,12,3.82,350.3,1,2,13,1,14,10,64.0,33.2,10000,19.5,Invalid,2015-04-02,11:58:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,352.3,1,2,13,1,14,10,63.6,-3.4,10000,19.3,Invalid,2015-04-02,11:58:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,20,3.84,352.2,1,2,13,1,14,10,63.6,0.3,10000,19.3,Invalid,2015-04-02,11:59:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,12,3.76,349.1,1,2,12,1,3,10,63.6,45.6,10000,19.3,Invalid,2015-04-02,11:59:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,353.6,1,2,13,1,14,10,63.6,-38.9,10000,19.3,Invalid,2015-04-02,11:59:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,2,3.84,351.9,1,2,13,1,14,10,63.6,-0.6,10000,19.3,Invalid,2015-04-02,11:59:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,10,3.84,352.0,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,11:59:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,10,3.84,352.1,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,11:59:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.1,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:00:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,20,3.84,352.2,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:00:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,18,13,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:00:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:00:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.3,1,2,13,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:00:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,2,12,1,13,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:00:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,18,13,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:01:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:01:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.5,1,2,12,1,3,10,63.6,0.6,10000,19.3,Invalid,2015-04-02,12:01:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.4,1,2,13,1,14,10,63.6,0.5,10000,19.3,Invalid,2015-04-02,12:01:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,352.2,1,2,13,1,14,10,63.6,1.2,10000,19.3,Invalid,2015-04-02,12:01:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.8,1,12,3.74,346.1,1,2,13,1,14,10,63.6,90.7,10000,19.3,Invalid,2015-04-02,12:01:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,351.1,1,2,13,1,14,10,63.2,0.9,10000,19.2,Invalid,2015-04-02,12:02:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,2,3.84,351.7,1,2,13,1,14,10,63.2,1.3,10000,19.2,Invalid,2015-04-02,12:02:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,2,3.84,351.8,1,2,12,1,3,10,63.2,0.7,10000,19.2,Invalid,2015-04-02,12:02:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,8,3.84,351.8,1,2,13,1,3,10,63.2,0.7,10000,19.2,Invalid,2015-04-02,12:02:30
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,10,3.84,351.9,1,2,12,1,14,10,63.2,0.7,10000,19.2,Invalid,2015-04-02,12:02:40
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,12,3.8,347.8,1,2,12,1,3,10,63.2,69.9,10000,19.2,Invalid,2015-04-02,12:02:50
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,10,3.82,350.8,1,2,12,1,3,10,63.2,3.2,10000,19.2,Invalid,2015-04-02,12:03:00
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,20,3.8,349.7,1,2,12,1,10,10,63.2,17.1,10000,19.2,Invalid,2015-04-02,12:03:10
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.88,1,1,3.86,352.4,1,5,12,1,3,10,63.2,-20.6,10000,19.2,Invalid,2015-04-02,12:03:20
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,351.4,1,2,13,1,3,10,63.2,0.7,10000,19.2,Invalid,2015-04-02,12:03:30
