Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,332.90,1,2,16,1,16,13,41.2,-9.1,10000,12.5,Invalid,2015-04-02,202701
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.00,1,2,16,1,16,13,41.2,-9,10000,12.5,Invalid,2015-04-02,202710
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.10,1,2,16,1,16,13,41.2,-9,10000,12.5,Invalid,2015-04-02,202720
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.10,1,2,16,1,16,13,41.2,-9,10000,12.5,Invalid,2015-04-02,202730
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.20,1,2,16,1,16,13,41.2,-9,10000,12.5,Invalid,2015-04-02,202740
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.20,1,2,16,1,16,13,41.2,-8.7,10000,12.5,Invalid,2015-04-02,202750
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.20,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202800
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.30,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202810
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.30,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202820
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.30,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202830
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.40,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202840
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.40,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202850
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202900
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202910
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202920
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202930
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202940
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,202950
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,203000
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,16,1,16,13,41.6,-9,10000,12.6,Invalid,2015-04-02,203010
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,16,1,16,13,41.6,-9.1,10000,12.6,Invalid,2015-04-02,203020
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.70,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203030
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.70,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203040
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.70,1,2,16,1,16,13,42,-9,10000,12.8,Invalid,2015-04-02,203050
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.70,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203100
Electric_Taxi,Tongzhou_District,200,1,51,3.68,1,1,3.66,333.80,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203110
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.80,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203120
Electric_Taxi,Tongzhou_District,200,1,51,3.68,1,1,3.66,333.80,1,2,16,1,16,13,42,-9,10000,12.8,Invalid,2015-04-02,203130
Electric_Taxi,Tongzhou_District,200,1,51,3.68,1,1,3.66,333.80,1,2,16,1,16,13,42,-9,10000,12.8,Invalid,2015-04-02,203140
Electric_Taxi,Tongzhou_District,200,1,51,3.68,1,1,3.66,333.90,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203150
Electric_Taxi,Tongzhou_District,200,1,4,3.68,1,1,3.66,333.90,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203200
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203210
Electric_Taxi,Tongzhou_District,200,1,50,3.68,1,1,3.66,333.90,1,2,16,1,16,13,42,-9.1,10000,12.8,Invalid,2015-04-02,203220
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,16,1,16,13,42,-9,10000,12.8,Invalid,2015-04-02,203230
Electric_Taxi,Tongzhou_District,200,1,4,3.68,1,1,3.66,334.00,1,2,16,1,16,13,42,-9,10000,12.8,Invalid,2015-04-02,203240
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203250
Electric_Taxi,Tongzhou_District,200,1,4,3.68,1,1,3.66,334.00,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203300
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203310
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203320
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.10,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203330
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.10,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203340
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.10,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203350
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.10,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203400
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.10,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203410
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.20,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203420
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,2,3.66,334.20,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203430
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.20,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203440
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,2,3.66,334.20,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203450
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,2,3.66,334.20,1,2,16,1,16,13,42.4,-9,10000,12.9,Invalid,2015-04-02,203500
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.20,1,2,16,1,16,13,42.4,-9.1,10000,12.9,Invalid,2015-04-02,203510
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,7,3.66,334.30,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203520
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.30,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203530
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,7,3.66,334.30,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203540
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.30,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203550
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.40,1,2,16,1,16,13,42.8,-9,10000,13,Invalid,2015-04-02,203600
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.40,1,2,16,1,16,13,42.8,-9,10000,13,Invalid,2015-04-02,203610
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.40,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203620
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.40,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203630
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.40,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203640
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.50,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203650
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203700
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203710
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203720
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.50,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203730
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,16,1,16,13,42.8,-9.1,10000,13,Invalid,2015-04-02,203740
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203750
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.60,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203800
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203810
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203820
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203830
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203840
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203850
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203900
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203910
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203920
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203930
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203940
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,203950
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,16,1,16,13,43.2,-9.1,10000,13.1,Invalid,2015-04-02,204000
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,16,1,16,13,43.6,-9,10000,13.2,Invalid,2015-04-02,204010
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204020
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204030
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204040
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204050
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,16,1,16,13,43.6,-9,10000,13.2,Invalid,2015-04-02,204100
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204110
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204120
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204130
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204140
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204150
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204200
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204210
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204220
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,16,1,16,13,43.6,-9.1,10000,13.2,Invalid,2015-04-02,204230
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204240
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204250
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204300
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204310
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204320
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204330
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204340
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204350
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204400
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204410
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204420
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204430
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.40,1,2,16,1,16,13,44,-9.1,10000,13.4,Invalid,2015-04-02,204440
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.40,1,2,16,1,16,13,44,-9,10000,13.4,Invalid,2015-04-02,204450
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.40,1,2,16,1,16,13,44.4,-9.1,10000,13.5,Invalid,2015-04-02,204500
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.40,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204510
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.40,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204520
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.40,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204530
Electric_Taxi,Tongzhou_District,200,1,51,3.7,1,1,3.68,335.50,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204540
Electric_Taxi,Tongzhou_District,200,1,51,3.7,1,1,3.68,335.50,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204550
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.50,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204600
Electric_Taxi,Tongzhou_District,200,1,51,3.7,1,1,3.68,335.50,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204610
Electric_Taxi,Tongzhou_District,200,1,51,3.7,1,1,3.68,335.50,1,2,16,1,16,13,44.4,-8.9,10000,13.5,Invalid,2015-04-02,204620
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,16,1,16,13,44.4,-8.9,10000,13.5,Invalid,2015-04-02,204630
Electric_Taxi,Tongzhou_District,200,1,51,3.7,1,1,3.68,335.60,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204640
Electric_Taxi,Tongzhou_District,200,1,50,3.7,1,1,3.68,335.60,1,2,16,1,16,13,44.4,-8.9,10000,13.5,Invalid,2015-04-02,204650
Electric_Taxi,Tongzhou_District,200,1,51,3.7,1,1,3.68,335.60,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204700
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,16,1,16,13,44.4,-9,10000,13.5,Invalid,2015-04-02,204710
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,16,1,16,13,44.4,-8.9,10000,13.5,Invalid,2015-04-02,204720
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,16,1,16,13,44.8,-8.9,10000,13.6,Invalid,2015-04-02,204730
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204740
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204750
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204800
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204810
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.80,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204820
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.80,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204830
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.80,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204840
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.80,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204850
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.80,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204900
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.80,1,1,16,1,16,13,44.8,-8.9,10000,13.6,Invalid,2015-04-02,204910
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,2,3.68,335.90,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204920
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.90,1,1,16,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204930
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.90,1,2,17,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204940
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,7,3.68,335.90,1,2,17,1,16,13,44.8,-9,10000,13.6,Invalid,2015-04-02,204950
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,2,3.68,336.00,1,2,17,1,16,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205000
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,2,3.68,336.00,1,2,17,1,16,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205010
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,7,3.68,336.00,1,2,17,1,16,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205020
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,7,3.68,336.00,1,2,17,1,16,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205030
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,336.00,1,2,17,1,16,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205040
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,7,3.68,336.10,1,2,17,1,16,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205050
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,46,3.68,336.10,1,2,17,1,16,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205100
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,336.10,1,2,17,1,16,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205110
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,46,3.68,336.10,1,2,17,1,16,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205120
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,46,3.68,336.10,1,2,17,1,16,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205130
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,46,3.68,336.20,1,2,17,1,16,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205140
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,46,3.68,336.20,1,2,17,1,17,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205150
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.20,1,2,17,1,17,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205200
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,46,3.68,336.20,1,2,17,1,17,13,45.2,-8.9,10000,13.7,Invalid,2015-04-02,205210
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.20,1,2,17,1,17,13,45.2,-9,10000,13.7,Invalid,2015-04-02,205220
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.30,1,2,17,1,17,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205230
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.30,1,2,17,1,17,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205240
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.30,1,2,17,1,17,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205250
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.30,1,2,17,1,17,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205300
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.30,1,2,17,1,17,13,45.6,-8.9,10000,13.9,Invalid,2015-04-02,205310
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.40,1,2,17,1,17,13,45.6,-8.9,10000,13.9,Invalid,2015-04-02,205320
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.40,1,2,17,1,17,13,45.6,-8.9,10000,13.9,Invalid,2015-04-02,205330
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.40,1,2,17,1,18,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205340
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.40,1,2,17,1,18,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205350
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.40,1,2,17,1,18,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205400
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.50,1,2,17,1,18,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205410
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.50,1,2,17,1,18,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205420
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.50,1,2,17,1,18,13,45.6,-8.9,10000,13.9,Invalid,2015-04-02,205430
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.50,1,2,17,1,18,13,45.6,-9,10000,13.9,Invalid,2015-04-02,205440
