Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,83.6,-8,10000,25.4,Invalid,2015-04-02,172754
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,83.6,-8,10000,25.4,Invalid,2015-04-02,172804
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172814
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172824
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172834
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172844
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172854
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172904
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172914
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172924
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172934
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172944
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,172954
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,173004
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,173014
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,173024
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,173034
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.60,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,173044
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84,-8,10000,25.6,Invalid,2015-04-02,173054
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173104
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173114
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173124
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173134
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173144
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173154
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173204
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.70,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173214
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173224
Electric_Taxi,Tongzhou_District,200,1,60,4.08,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173234
Electric_Taxi,Tongzhou_District,200,1,60,4.08,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173244
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173254
Electric_Taxi,Tongzhou_District,200,1,60,4.08,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173304
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173314
Electric_Taxi,Tongzhou_District,200,1,60,4.08,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173324
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.80,1,2,23,1,9,20,84.4,-8,10000,25.7,Invalid,2015-04-02,173334
Electric_Taxi,Tongzhou_District,200,1,60,4.08,1,1,4.06,366.80,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173344
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173354
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173404
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173414
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173424
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173434
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173444
Electric_Taxi,Tongzhou_District,200,1,21,4.08,1,1,4.06,366.90,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173454
Electric_Taxi,Tongzhou_District,200,1,33,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173504
Electric_Taxi,Tongzhou_District,200,1,34,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173514
Electric_Taxi,Tongzhou_District,200,1,21,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173524
Electric_Taxi,Tongzhou_District,200,1,21,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173534
Electric_Taxi,Tongzhou_District,200,1,21,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173544
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173554
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173604
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173614
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.00,1,2,23,1,9,20,84.8,-8,10000,25.8,Invalid,2015-04-02,173624
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.10,1,2,23,1,9,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173634
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.10,1,2,23,1,9,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173644
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.10,1,2,23,1,9,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173654
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.10,1,2,23,1,7,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173704
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.10,1,2,23,1,9,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173714
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,367.10,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173724
Electric_Taxi,Tongzhou_District,200,1,3,4.08,1,1,4.06,367.10,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173734
Electric_Taxi,Tongzhou_District,200,1,3,4.08,1,1,4.06,367.20,1,2,23,1,7,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173744
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,2,4.06,367.20,1,2,23,1,7,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173754
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,3,4.06,367.20,1,2,23,1,7,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173804
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,5,4.06,367.20,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173814
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,5,4.06,367.20,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173824
Electric_Taxi,Tongzhou_District,200,1,2,4.08,1,1,4.06,367.20,1,2,23,1,7,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173834
Electric_Taxi,Tongzhou_District,200,1,2,4.08,1,1,4.06,367.20,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173844
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,3,4.06,367.20,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173854
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,6,4.06,367.20,1,2,23,1,1,20,85.2,-8,10000,25.9,Invalid,2015-04-02,173904
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,5,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,173914
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,5,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,173924
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,6,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,173934
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,6,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,173944
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,5,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,173954
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174004
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,9,4.06,367.30,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174014
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174024
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174034
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174044
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174054
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174104
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174114
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.40,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174124
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174134
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174144
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,85.6,-8,10000,26.1,Invalid,2015-04-02,174154
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174204
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174214
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174224
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.50,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174234
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,22,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174244
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174254
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174304
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174314
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174324
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174334
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,22,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174344
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.60,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174354
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.70,1,2,22,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174424
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.70,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174434
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,367.70,1,2,23,1,1,20,86,-8,10000,26.2,Invalid,2015-04-02,174444
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.70,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174454
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.70,1,2,23,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174504
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174514
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174524
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174534
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,2,23,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174544
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174554
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174604
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.90,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174614
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.90,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174624
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.90,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174634
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.90,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174644
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.90,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174654
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.90,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174704
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174714
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.4,-8,10000,26.3,Invalid,2015-04-02,174724
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174734
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174744
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174754
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174804
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.00,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174814
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174824
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174834
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174844
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174854
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174904
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174914
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174924
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174934
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174944
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,174954
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,175004
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,2,22,1,1,20,86.8,-8,10000,26.4,Invalid,2015-04-02,175014
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175024
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175034
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175044
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175054
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175104
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175114
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175124
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175133
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175143
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175153
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175203
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175213
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175223
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175233
Electric_Taxi,Tongzhou_District,200,1,60,4.1,1,1,4.08,368.40,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175243
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,2,22,1,1,20,87.2,-8,10000,26.5,Invalid,2015-04-02,175253
Electric_Taxi,Tongzhou_District,200,1,60,4.1,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175303
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175313
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175323
Electric_Taxi,Tongzhou_District,200,1,34,4.1,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175333
Electric_Taxi,Tongzhou_District,200,1,34,4.1,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175343
Electric_Taxi,Tongzhou_District,200,1,34,4.1,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175353
Electric_Taxi,Tongzhou_District,200,1,60,4.1,1,1,4.08,368.50,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175403
Electric_Taxi,Tongzhou_District,200,1,34,4.1,1,1,4.08,368.60,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175413
Electric_Taxi,Tongzhou_District,200,1,21,4.1,1,1,4.08,368.60,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175423
Electric_Taxi,Tongzhou_District,200,1,33,4.1,1,1,4.08,368.60,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175433
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,368.60,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175443
Electric_Taxi,Tongzhou_District,200,1,21,4.1,1,1,4.08,368.60,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175453
Electric_Taxi,Tongzhou_District,200,1,21,4.1,1,1,4.08,368.60,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175503
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,368.70,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175513
Electric_Taxi,Tongzhou_District,200,1,21,4.1,1,1,4.08,368.70,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175523
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,368.70,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175533
Electric_Taxi,Tongzhou_District,200,1,21,4.1,1,1,4.08,368.70,1,2,22,1,1,20,87.6,-8,10000,26.7,Invalid,2015-04-02,175543
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,368.70,1,2,22,1,1,20,88,-8,10000,26.8,Invalid,2015-04-02,175553
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,368.70,1,2,22,1,1,20,88,-8,10000,26.8,Invalid,2015-04-02,175603
Electric_Taxi,Tongzhou_District,200,1,2,4.1,1,1,4.08,368.80,1,2,22,1,1,20,88,-8,10000,26.8,Invalid,2015-04-02,175613
Electric_Taxi,Tongzhou_District,200,1,4,4.1,1,1,4.08,368.80,1,2,22,1,1,20,88,-8,10000,26.8,Invalid,2015-04-02,175623
